"css-1hqkluu href","css-xlzvdl src","css-19v1rkv","css-abnp9g href","css-11bijt4","css-1l0s6bn","css-qgunke","css-16lklrv","css-1idmmu3","css-1idmmu3 href","raw__09f24__T4Ezm","raw__09f24__T4Ezm 2","css-d9duqb href","css-gutk1c","css-1idmmu3 href 2","css-8xcil9","css-abnp9g href 2","css-11bijt4 2","platformSearchAction__09f24__PNDZS href","css-1enow5j","css-1egxyvc","css-1egxyvc 2","raw__09f24__T4Ezm 3","priceRange__09f24__mmOuH","css-abnp9g href 3","css-11bijt4 3","css-chan6m"
"https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2&request_id=f241b594a0ba21b9&signature=1a428cacace2da0359a6b74889790a8d42cc4422e8cc2cc793a42bf2d149b897&slot=1","https://s3-media0.fl.yelpcdn.com/bphoto/HEYXkJNwofmVRFvxpAnSMQ/348s.jpg","Tea Moment","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","Open","until 9:30 PM","“I came here with my brother one day and thought the interior of this place was solid! There are arcade games, claw machines, and a mini snack and candy stand inside a mini truck! I…”","more","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DG283oov8Mkpn3dEkyIhRaQ&request_id=f241b594a0ba21b9&signature=f4d70618ee733378f89c35ef416421ab680471a7659d75e53f97329caa7da590&slot=1","Outdoor seating","Delivery","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DG283oov8Mkpn3dEkyIhRaQ&request_id=f241b594a0ba21b9&signature=f4d70618ee733378f89c35ef416421ab680471a7659d75e53f97329caa7da590&slot=1","4.3","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DG283oov8Mkpn3dEkyIhRaQ&request_id=f241b594a0ba21b9&signature=f4d70618ee733378f89c35ef416421ab680471a7659d75e53f97329caa7da590&slot=1","(135 reviews)","https://www.yelp.com/search?find_desc=Bubble+Tea&find_loc=Hayward%2C+CA","Bubble Tea","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&click_origin=search_results_platform&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fshow_platform_modal%3DTrue&request_id=f241b594a0ba21b9&signature=05d8c8b2f8b27c08ad87b4e752292790a24dbaba6b508e87fbdab3d3cf8fc3a6&slot=1","Start Order","","","Takeout","","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea",""
"https://www.yelp.com/biz/marque-foods-south-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/lBkrFSpJfDh2-Uh9_djgSg/348s.jpg","Marque Foods","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","Open","until 4:30 PM","“satisfy their ""sophisticated"" palate and/or shut them up by catering your  from a local famous...”","more","https://www.yelp.com/biz/marque-foods-south-san-francisco?hrid=ChCe493p_VfSdg2FeYiJGg&osq=Chocolatiers+%26+Shops","","","https://www.yelp.com/biz/marque-foods-south-san-francisco?hrid=ChCe493p_VfSdg2FeYiJGg&osq=Chocolatiers+%26+Shops","5.0","https://www.yelp.com/biz/marque-foods-south-san-francisco?hrid=ChCe493p_VfSdg2FeYiJGg&osq=Chocolatiers+%26+Shops","(2 reviews)","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","","81.","sweets","","$$","https://www.yelp.com/search?find_desc=Wholesalers&find_loc=Hayward%2C+CA","Wholesalers",""
"https://www.yelp.com/biz/oracle-cafe-300-redwood-city?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/6OfJsA8jnF_Y4rhyoJXl0A/348s.jpg","Oracle Cafe 300","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea","Open","until 6:00 PM","“Rich, decadent and bold cacao flavor!  is always on point!”","more","https://www.yelp.com/biz/oracle-cafe-300-redwood-city?hrid=fgLyqkXLky366KHWhk3Keg&osq=Chocolatiers+%26+Shops","Outdoor seating","Delivery","https://www.yelp.com/biz/oracle-cafe-300-redwood-city?hrid=fgLyqkXLky366KHWhk3Keg&osq=Chocolatiers+%26+Shops","4.4","https://www.yelp.com/biz/oracle-cafe-300-redwood-city?hrid=fgLyqkXLky366KHWhk3Keg&osq=Chocolatiers+%26+Shops","(65 reviews)","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","","","82.","Sweetness","Takeout","$","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts",""
"https://www.yelp.com/biz/whole-foods-market-fremont?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/VzY8UAJv9gOEwWfI_8lIhg/348s.jpg","Whole Foods Market","https://www.yelp.com/search?find_desc=Grocery&find_loc=Hayward%2C+CA","Grocery","Open","until 9:00 PM","“The chocolate macaron I tasted was very good: moist and tender with creamy  filling.”","more","https://www.yelp.com/biz/whole-foods-market-fremont?hrid=6qhHoFJq8P_VzowH6Md7qQ&osq=Chocolatiers+%26+Shops","","","https://www.yelp.com/biz/whole-foods-market-fremont?hrid=6qhHoFJq8P_VzowH6Md7qQ&osq=Chocolatiers+%26+Shops","3.3","https://www.yelp.com/biz/whole-foods-market-fremont?hrid=6qhHoFJq8P_VzowH6Md7qQ&osq=Chocolatiers+%26+Shops","(645 reviews)","https://www.yelp.com/search?find_desc=Health+Markets&find_loc=Hayward%2C+CA","Health Markets","","","83.","chocolaty","","$$$","https://www.yelp.com/search?find_desc=Organic+Stores&find_loc=Hayward%2C+CA","Organic Stores",""
"https://www.yelp.com/biz/edible-love-chocolates-emeryville-3?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/9ybUnxxL1PfdbUXxfsdRgA/348s.jpg","Edible Love Chocolates - Temp. CLOSED","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","Open","until 5:00 PM","“They agreed but at that time none of us even knew that the  was at the party!”","more","https://www.yelp.com/biz/edible-love-chocolates-emeryville-3?hrid=rTdoHJnlPNajEoVnGW2aRw&osq=Chocolatiers+%26+Shops","","","https://www.yelp.com/biz/edible-love-chocolates-emeryville-3?hrid=rTdoHJnlPNajEoVnGW2aRw&osq=Chocolatiers+%26+Shops","4.7","https://www.yelp.com/biz/edible-love-chocolates-emeryville-3?hrid=rTdoHJnlPNajEoVnGW2aRw&osq=Chocolatiers+%26+Shops","(50 reviews)","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","","84.","chocolatier","","$$","","","North Oakland"
"https://www.yelp.com/biz/lavender-bakery-and-cafe-berkeley?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/LDYjVd24saj82ixl4mTaFw/348s.jpg","Lavender Bakery and Cafe’","https://www.yelp.com/search?find_desc=Cafes&find_loc=Hayward%2C+CA","Cafes","Open","until 7:30 PM","“Highly recommend this as well, if you like apricot jam. Also, on a note outside of  treats, the...”","more","https://www.yelp.com/biz/lavender-bakery-and-cafe-berkeley?hrid=raWmXcY8AYFx-MkjY_X1hQ&osq=Chocolatiers+%26+Shops","Outdoor seating","Delivery","https://www.yelp.com/biz/lavender-bakery-and-cafe-berkeley?hrid=raWmXcY8AYFx-MkjY_X1hQ&osq=Chocolatiers+%26+Shops","4.4","https://www.yelp.com/biz/lavender-bakery-and-cafe-berkeley?hrid=raWmXcY8AYFx-MkjY_X1hQ&osq=Chocolatiers+%26+Shops","(981 reviews)","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","","","85.","sweet","Takeout","$","https://www.yelp.com/search?find_desc=Patisserie%2FCake+Shop&find_loc=Hayward%2C+CA","Patisserie/Cake Shop","East Solano Ave"
"https://www.yelp.com/biz/sees-candies-castro-valley?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/ZmA7RDC-Bj3qh6c3Er3Zeg/348s.jpg","See’s Candies","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","Open","until 7:00 PM","“This is the perfect place to satisfy your  tooth. My personal favorites are the Nuts & Chews.”","more","https://www.yelp.com/biz/sees-candies-castro-valley?hrid=0AeNnJEyNZwM08Ta07WgYQ&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/sees-candies-castro-valley?hrid=0AeNnJEyNZwM08Ta07WgYQ&osq=Chocolatiers+%26+Shops","4.3","https://www.yelp.com/biz/sees-candies-castro-valley?hrid=0AeNnJEyNZwM08Ta07WgYQ&osq=Chocolatiers+%26+Shops","(47 reviews)","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops","","","86.","sweet","","","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops",""
"https://www.yelp.com/biz/emozioni-pasticceria-and-rosticceria-san-jose?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/ndaYBWoNObb0Xj_qFemWTA/348s.jpg","Emozioni Pasticceria & Rosticceria","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","Open","until 4:00 PM","“We tried a sampling of both their savory and  options, and everything was excellent.”","more","https://www.yelp.com/biz/emozioni-pasticceria-and-rosticceria-san-jose?hrid=GbT0seWg14bTI-Xc-auWKA&osq=Chocolatiers+%26+Shops","Takeout","","https://www.yelp.com/biz/emozioni-pasticceria-and-rosticceria-san-jose?hrid=GbT0seWg14bTI-Xc-auWKA&osq=Chocolatiers+%26+Shops","4.5","https://www.yelp.com/biz/emozioni-pasticceria-and-rosticceria-san-jose?hrid=GbT0seWg14bTI-Xc-auWKA&osq=Chocolatiers+%26+Shops","(23 reviews)","https://www.yelp.com/search?find_desc=Patisserie%2FCake+Shop&find_loc=Hayward%2C+CA","Patisserie/Cake Shop","","","87.","sweet","","","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","Downtown"
"https://www.yelp.com/biz/kokak-chocolates-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/YCmAYFwJ5pFSZW-GWmOxyw/348s.jpg","Kokak Chocolates","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","until 10:30 AM tomorrow","“My husband and I love chocolates and try to find  shops when in town.”","more","https://www.yelp.com/biz/kokak-chocolates-san-francisco?hrid=HcSXdPyJeaqPebWGAswnFw&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/kokak-chocolates-san-francisco?hrid=HcSXdPyJeaqPebWGAswnFw&osq=Chocolatiers+%26+Shops","4.7","https://www.yelp.com/biz/kokak-chocolates-san-francisco?hrid=HcSXdPyJeaqPebWGAswnFw&osq=Chocolatiers+%26+Shops","(47 reviews)","","","","","88.","chocolatier","Curbside Pickup","","","","Castro"
"https://www.yelp.com/biz/one65-patisserie-and-boutique-san-francisco-3?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/3zH1BCXtw7-nGJcViAD03g/348s.jpg","ONE65 Patisserie & Boutique","https://www.yelp.com/search?find_desc=Patisserie%2FCake+Shop&find_loc=Hayward%2C+CA","Patisserie/Cake Shop","Open","until 8:00 PM","“The round chocolate donut looking cake was very  and rich. The chocolate bon bons were...”","more","https://www.yelp.com/biz/one65-patisserie-and-boutique-san-francisco-3?hrid=JnorQA_mrIpvFkOEHJ_dtQ&osq=Chocolatiers+%26+Shops","Outdoor seating","Delivery","https://www.yelp.com/biz/one65-patisserie-and-boutique-san-francisco-3?hrid=JnorQA_mrIpvFkOEHJ_dtQ&osq=Chocolatiers+%26+Shops","4.5","https://www.yelp.com/biz/one65-patisserie-and-boutique-san-francisco-3?hrid=JnorQA_mrIpvFkOEHJ_dtQ&osq=Chocolatiers+%26+Shops","(541 reviews)","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","","","89.","chocolaty","Takeout","$$","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea","Union Square"
"https://www.yelp.com/biz/miss-chocolette-portola-valley?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/pXRqfKvTXx1p3_K4OxXKsw/348s.jpg","Miss Cho’Colette","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Opens in 28 min","","","","","Delivery","Takeout","","","","","","","","","90.","","","","","",""
"https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=search_results&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2&request_id=f241b594a0ba21b9&signature=bc30ae1a329c683ad08ff61b0ebca6940b0fe4f24eb9010f731e554108b25fdb&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/nedVB1Ldq7chSKMJ3JuHgQ/348s.jpg","See’s Candies","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 7:00 PM","“Went in this past weekend to have the crew re-wrap 2 boxes that were purchased a few months ago. The crew was extremely sweet (pun intended) professional and very helpful. I miss…”","more","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3D9iD8pshDtOmn-FetkrhRXw&request_id=f241b594a0ba21b9&signature=516fc545e7672c26a705f7eb6de2d8406e9de1936ab4d6aa27be5a13d6116819&slot=0","Delivery","Takeout","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3D9iD8pshDtOmn-FetkrhRXw&request_id=f241b594a0ba21b9&signature=516fc545e7672c26a705f7eb6de2d8406e9de1936ab4d6aa27be5a13d6116819&slot=0","3.8","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3D9iD8pshDtOmn-FetkrhRXw&request_id=f241b594a0ba21b9&signature=516fc545e7672c26a705f7eb6de2d8406e9de1936ab4d6aa27be5a13d6116819&slot=0","(69 reviews)","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&click_origin=search_results_direction&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fmap%2Fsees-candies-fremont-2&request_id=f241b594a0ba21b9&signature=23047c54dbc7f6c914fa95bd75cb6aa00e4d6c374493f5cc79f4ce3218ce248c&slot=0","Get Directions","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","9 of 24"
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","Affordable Chocolatiers Shops,","https://www.yelp.com/search?find_desc=&find_loc=San+Francisco%2C+CA","","","","","https://www.yelp.com/search?find_desc=&find_loc=Hayward%2C+CA","","","","","","","","","","","",""
"https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2&request_id=17a4ddeddd46e57a&signature=a3281dd8d8dadec77994fb854c2b7696595d918cc82a0598e91aeb2d015813ee&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/HEYXkJNwofmVRFvxpAnSMQ/348s.jpg","Tea Moment","https://www.yelp.com/search?find_desc=Bubble+Tea&find_loc=Hayward%2C+CA","Bubble Tea","Open","until 9:30 PM","“This place is definitely wayyy more poppin than the other  that were here before Tea Moment came in. My husband and friends happened to stumble upon this boba  after dinner…”","more","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DgFfH_aqAMRbGyc6YiKUdhg&request_id=17a4ddeddd46e57a&signature=82ca5fe6fefe0244d930f62828a8fbee299448dd809fe28d3ad34e9592bb8bca&slot=0","Outdoor seating","Delivery","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DgFfH_aqAMRbGyc6YiKUdhg&request_id=17a4ddeddd46e57a&signature=82ca5fe6fefe0244d930f62828a8fbee299448dd809fe28d3ad34e9592bb8bca&slot=0","4.3","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DgFfH_aqAMRbGyc6YiKUdhg&request_id=17a4ddeddd46e57a&signature=82ca5fe6fefe0244d930f62828a8fbee299448dd809fe28d3ad34e9592bb8bca&slot=0","(135 reviews)","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&click_origin=search_results_platform&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fshow_platform_modal%3DTrue&request_id=17a4ddeddd46e57a&signature=65c96801052508446e228abdefae25e9ee29fec18e2b8d9933e45dcd7d710764&slot=0","Start Order","shops","shop","Takeout","","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea",""
"https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2&request_id=17a4ddeddd46e57a&signature=03382889a76ff9d3ba621a0b8f9868c969ff60bd54475ef4698ce49bdf9061fd&slot=1","https://s3-media0.fl.yelpcdn.com/bphoto/nedVB1Ldq7chSKMJ3JuHgQ/348s.jpg","See’s Candies","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops","Open","until 7:00 PM","“I live in Alameda which is about 28 miles away from this Sees Candy location, which is roughly 38 minute drive in no traffic. I was craving it so bad and there is about 4 other ones…”","more","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3D99BOl3J67tqN_ibD3PRSlQ&request_id=17a4ddeddd46e57a&signature=56fd7db849789809de6460a7e2bcacdf111c91489abf0320293651fa1859d9f3&slot=1","Delivery","Takeout","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3D99BOl3J67tqN_ibD3PRSlQ&request_id=17a4ddeddd46e57a&signature=56fd7db849789809de6460a7e2bcacdf111c91489abf0320293651fa1859d9f3&slot=1","3.8","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3D99BOl3J67tqN_ibD3PRSlQ&request_id=17a4ddeddd46e57a&signature=56fd7db849789809de6460a7e2bcacdf111c91489abf0320293651fa1859d9f3&slot=1","(69 reviews)","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&click_origin=search_results_direction&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fmap%2Fsees-candies-fremont-2&request_id=17a4ddeddd46e57a&signature=bf857e29660d17b3fe4f69a30e106424d6243f17422800fd7637fe096eba7df9&slot=1","Get Directions","","","","","","",""
"https://www.yelp.com/biz/masses-pastries-berkeley?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/c6zqR5gpGsgYOC1kglbu5w/348s.jpg","Masse’s Pastries","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","Open","until 5:00 PM","“The Opera cake was pretty standard, very  but similar to cakes I've had elsewhere.”","more","https://www.yelp.com/biz/masses-pastries-berkeley?hrid=RXX5Vh_m_Pg42SK_aF11sQ&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/masses-pastries-berkeley?hrid=RXX5Vh_m_Pg42SK_aF11sQ&osq=Chocolatiers+%26+Shops","4.3","https://www.yelp.com/biz/masses-pastries-berkeley?hrid=RXX5Vh_m_Pg42SK_aF11sQ&osq=Chocolatiers+%26+Shops","(1k reviews)","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","","91.","chocolaty","","$$","","","North Berkeley"
"https://www.yelp.com/biz/penzeys-spices-menlo-park-2?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/DHS1saliqPNOL_djvdzjkg/348s.jpg","Penzeys Spices","https://www.yelp.com/search?find_desc=Herbs+%26+Spices&find_loc=Hayward%2C+CA","Herbs & Spices","Open","until 6:00 PM","“die for, makes a mean hot chocolate, a fabulous hot fudge, and adds a  scrumptiousness to...”","more","https://www.yelp.com/biz/penzeys-spices-menlo-park-2?hrid=XbNMwaabZaRYxP1wT4SpcA&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/penzeys-spices-menlo-park-2?hrid=XbNMwaabZaRYxP1wT4SpcA&osq=Chocolatiers+%26+Shops","4.3","https://www.yelp.com/biz/penzeys-spices-menlo-park-2?hrid=XbNMwaabZaRYxP1wT4SpcA&osq=Chocolatiers+%26+Shops","(166 reviews)","","","","","92.","chocolaty","","$$","","",""
"https://www.yelp.com/biz/nothing-bundt-cakes-dublin?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/hEQYWTphfOS-8wbxS0wLhw/348s.jpg","Nothing Bundt Cakes","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","Open","until 6:00 PM","“The cakes were tasty and soft but very rich and sweet. The frosting on top was extra  so much...”","more","https://www.yelp.com/biz/nothing-bundt-cakes-dublin?hrid=slAOFEP224lbBKuHMXKL8g&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/nothing-bundt-cakes-dublin?hrid=slAOFEP224lbBKuHMXKL8g&osq=Chocolatiers+%26+Shops","4.2","https://www.yelp.com/biz/nothing-bundt-cakes-dublin?hrid=slAOFEP224lbBKuHMXKL8g&osq=Chocolatiers+%26+Shops","(651 reviews)","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","","93.","sweet","Curbside Pickup","$$","https://www.yelp.com/search?find_desc=Cupcakes&find_loc=Hayward%2C+CA","Cupcakes",""
"https://www.yelp.com/biz/jade-chocolates-san-francisco-8?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/w43RAfG6_XkQ8NIuyJ_qiA/348s.jpg","Jade Chocolates","https://www.yelp.com/search?find_desc=Themed+Cafes&find_loc=Hayward%2C+CA","Themed Cafes","Open","until 5:30 PM","“The food of sweet and savory for afternoon tea was amazing...Executive Chef Scott and /Owner...”","more","https://www.yelp.com/biz/jade-chocolates-san-francisco-8?hrid=mCo7R8kPrkIJi0Ihyl35_g&osq=Chocolatiers+%26+Shops","Outdoor seating","Takeout","https://www.yelp.com/biz/jade-chocolates-san-francisco-8?hrid=mCo7R8kPrkIJi0Ihyl35_g&osq=Chocolatiers+%26+Shops","4.5","https://www.yelp.com/biz/jade-chocolates-san-francisco-8?hrid=mCo7R8kPrkIJi0Ihyl35_g&osq=Chocolatiers+%26+Shops","(63 reviews)","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","","94.","Chocolatier","","","","","Chinatown"
